city_code,city_name,postal_code,department_code,latitude,longitude
80001,Abbeville,80100,80,50.11012233565707,1.8318997526542176
80002,Ablaincourt Pressoir,80320,80,49.84121994854713,2.8266009519851423
80003,Acheux En Amienois,80560,80,50.071570045788235,2.531878541847446
80004,Acheux En Vimeu,80210,80,50.06682279042673,1.668809486492653
80005,Agenville,80370,80,50.1713570186883,2.1078260358481913
80006,Agenvillers,80150,80,50.17921701632797,1.9209501542457916
80008,Aigneville,80210,80,50.03557087031358,1.6108850482804526
80009,Ailly Le Haut Clocher,80690,80,50.0784297557326,1.996466953398262
80010,Ailly Sur Noye,80250,80,49.749288133137156,2.352397304860101
80011,Ailly Sur Somme,80470,80,49.91590229284553,2.185052472890166
80013,Airaines,80270,80,49.970713078254846,1.9510722260888915
80014,Aizecourt Le Bas,80240,80,49.9866640229541,3.0283396093744717
80015,Aizecourt Le Haut,80200,80,49.96815210904249,2.983561526480478
80016,Albert,80300,80,50.003548559682244,2.6515307887388273
80017,Allaines,80200,80,49.96403553457067,2.9363819886711036
80018,Allenay,80130,80,50.0858568463144,1.4918754480128316
80019,Allery,80270,80,49.958272389785684,1.8886629966222905
80020,Allonville,80260,80,49.940535645744234,2.361035746631205
80021,Amiens,80000,80,49.898710473821566,2.2846813472008134
80022,Andainville,80140,80,49.8909107704594,1.7857413627481864
80023,Andechy,80700,80,49.71545201189082,2.708520678865762
80024,Argoeuves,80470,80,49.93940221415788,2.245044336043555
80025,Argoules,80120,80,50.33461844400552,1.8218366649383915
80026,Arguel,80140,80,49.87625325590657,1.8064562447585435
80027,Armancourt,80700,80,49.67796110421312,2.714299259653308
80028,Arqueves,80560,80,50.07505411335622,2.4775985493276296
80029,Arrest,80820,80,50.130498109422746,1.619412926970528
80030,Arry,80120,80,50.281539752877,1.7202082378418855
80031,Arvillers,80910,80,49.73073304632327,2.6363533954325433
80032,Assainvillers,80500,80,49.62355127883575,2.5990685434715264
80033,Assevillers,80200,80,49.89755416612525,2.842202092911731
80034,Athies,80200,80,49.855210198801885,2.977773493336001
80035,Aubercourt,80110,80,49.83908332882618,2.5466856345184015
80036,Aubigny,80800,80,49.889324869797406,2.471988499180394
80037,Aubvillers,80110,80,49.7108470851895,2.478745023724205
80038,Auchonvillers,80560,80,50.083411873569204,2.6330789126143355
80039,Ault,80460,80,50.09433501132848,1.4436787900955061
80040,Aumatre,80140,80,49.92264992012474,1.773832379057364
80041,Aumont,80640,80,49.87835764799627,1.9257374510459675
80042,Autheux,80600,80,50.13835506685896,2.2353047774669497
80043,Authie,80560,80,50.11948698141279,2.4934592693791053
80044,Authieule,80600,80,50.13553187959923,2.3798246367813256
80045,Authuille,80300,80,50.04592977591636,2.679952003665505
80046,Avelesges,80270,80,49.90341662942619,1.9322950649861679
80047,Aveluy,80300,80,50.03336024278532,2.6646899101586268
80048,Avesnes Chaussoy,80140,80,49.892751922528795,1.8654783357102693
80049,Ayencourt,80500,80,49.625810664866876,2.549920472447254
80050,Bacouel Sur Selle,80480,80,49.82886495305628,2.1958464975234273
80051,Bailleul,80490,80,50.024812200693304,1.8547390101091397
80052,Baizieux,80300,80,49.98950267591251,2.5139455132439195
80053,Balatre,80700,80,49.71104621805896,2.866472292650625
80054,Barleux,80200,80,49.89699102120851,2.8938927254467903
80055,Barly,80600,80,50.20617326495549,2.2738042828801337
80056,Bavelincourt,80260,80,50.00058688992114,2.447847613832309
80057,Bayencourt,80560,80,50.131098794786745,2.572915049138944
80058,Bayonvillers,80170,80,49.86486117028271,2.6308191154591514
80059,Bazentin,80300,80,50.02865604405411,2.76512083007085
80060,Bealcourt,80370,80,50.19746175401467,2.182673813630139
80061,Beaucamps Le Jeune,80430,80,49.81601304969052,1.7710819954094175
80062,Beaucamps Le Vieux,80430,80,49.84371892472138,1.778074841908714
80063,Beauchamps,80770,80,50.0165455803879,1.520870507634315
80064,Beaucourt En Santerre,80110,80,49.79773361843088,2.587439695859164
80065,Beaucourt Sur L Ancre,80300,80,50.0845581761144,2.685837934764638
80066,Beaucourt Sur L Hallue,80260,80,49.99794689073993,2.4242963389649432
80067,Beaufort En Santerre,80170,80,49.78238003482603,2.662899990284071
80068,Beaumetz,80370,80,50.13382416339171,2.1122204505172473
80069,Beaumont Hamel,80300,80,50.076177695964404,2.6604492128267254
80070,Beauquesne,80600,80,50.077539259810145,2.3789268056517026
80071,Beauval,80630,80,50.101966115573276,2.331148429008266
80073,Becordel Becourt,80300,80,49.996476531452416,2.6866638015758655
80074,Becquigny,80500,80,49.688694224770614,2.622024141004228
80076,Behen,80870,80,50.04943959896484,1.7636477152898924
80077,Behencourt,80260,80,49.97291093711989,2.4688391757678025
80078,Bellancourt,80132,80,50.09333162058689,1.9119050103364184
80079,Belleuse,80160,80,49.70433007959514,2.116829451470673
80080,Belloy En Santerre,80200,80,49.88593968236961,2.8601345774559164
80081,Belloy St Leonard,80270,80,49.90609954763838,1.9119052082462205
80082,Belloy Sur Somme,80310,80,49.978227940736836,2.1409090581339205
80083,Bergicourt,80290,80,49.74330423124184,2.0264077995535112
80084,Bermesnil,80140,80,49.8987968912162,1.741434850676101
80085,Bernatre,80370,80,50.194897736136,2.0972561268772156
80086,Bernaville,80370,80,50.13471801851089,2.1709525022809437
80087,Bernay En Ponthieu,80120,80,50.263583232697606,1.752517912116382
80088,Bernes,80240,80,49.90825135939481,3.10068312856132
80089,Berneuil,80620,80,50.08889948991272,2.17177567711175
80090,Berny En Santerre,80200,80,49.8660099604862,2.8502149883128425
80092,Bertangles,80260,80,49.97245950479585,2.2941762585328203
80093,Berteaucourt Les Dames,80850,80,50.04334485238771,2.1565970825798164
80094,Berteaucourt Les Thennes,80110,80,49.82193863952635,2.4644315965587262
80095,Bertrancourt,80560,80,50.101379321424254,2.565117518879574
80096,Bethencourt Sur Mer,80130,80,50.07748528494554,1.496886334759377
80097,Bethencourt Sur Somme,80190,80,49.792344156589394,2.9556225210908194
80098,Bettembos,80290,80,49.802805826457075,1.882786753337997
80099,Bettencourt Riviere,80270,80,49.992276637412346,1.9772925000968429
80100,Bettencourt St Ouen,80610,80,50.02003172311694,2.121612524494899
80101,Beuvraignes,80700,80,49.63943004335041,2.7747129449769274
80102,Biaches,80200,80,49.924967878258016,2.9049351476136103
80103,Biarre,80190,80,49.722417001313175,2.8829552097524376
80104,Biencourt,80140,80,49.975783879484695,1.6943907963459475
80105,Billancourt,80190,80,49.73792757275724,2.8983277084674706
80106,Blangy Sous Poix,80290,80,49.76760008853752,2.0043929609156876
80107,Blangy Tronville,80440,80,49.868743208768024,2.428710956859198
80108,Boisbergues,80600,80,50.154382793161716,2.2228084249607827
80110,Boismont,80230,80,50.15881463874166,1.674178068963564
80112,Bonnay,80800,80,49.9432780332389,2.5078399645148197
80113,Bonneville,80670,80,50.07757805252659,2.262712258266025
80114,Bosquel,80160,80,49.73736601428959,2.2114777622401944
80115,Bouchavesnes Bergen,80200,80,49.99317162233771,2.9200980345959877
80116,Bouchoir,80910,80,49.74562941226296,2.678271500259227
80117,Bouchon,80830,80,50.03866649718769,2.0269803507740676
80118,Boufflers,80150,80,50.258984772094614,2.019740405539028
80119,Bougainville,80540,80,49.86573973001863,2.0459429482271476
80120,Bouillancourt En Sery,80220,80,49.958983714547074,1.630194228009455
80121,Bouillancourt La Bataille,80500,80,49.696428861878324,2.52498973328745
80122,Bouquemaison,80600,80,50.217868545626764,2.3387572609738267
80123,Bourdon,80310,80,49.988295527296415,2.086754404153523
80124,Bourseville,80130,80,50.10816724091559,1.5221237168352835
80125,Boussicourt,80500,80,49.70113822076377,2.5734619967138306
80126,Bouttencourt,80220,80,49.95342199937513,1.613519059712684
80127,Bouvaincourt Sur Bresle,80220,80,50.03468890380417,1.495320826523654
80128,Bouvincourt En Vermandois,80200,80,49.88991782077057,3.043326919455684
80129,Bouzincourt,80300,80,50.023772087741015,2.6114954594533177
80130,Bovelles,80540,80,49.8920788979605,2.1426172899349045
80131,Boves,80440,80,49.83923955490916,2.3880163791105966
80132,Braches,80110,80,49.729361272866456,2.4985153598801726
80133,Brailly Cornehotte,80150,80,50.22643582695241,1.9573759821810426
80134,Brassy,80160,80,49.732918877433434,2.050951252401874
80135,Bray Les Mareuil,80580,80,50.051187349836795,1.8486423123308433
